algo,M_S,M_SA,M_SP,M_SAP
RF,0.781 (0.124),0.790 (0.158),0.847 (0.083),0.851 (0.070)
XGB,0.743 (0.189),0.783 (0.161),0.872 (0.079),0.833 (0.130)
MXN,0.675 (0.293),0.782 (0.223),0.866 (0.132),0.809 (0.180)
