sensitivity_factor,value,n_folds,auc_mean,auc_sd,prauc_mean,prauc_sd,brier_mean
n_folds,2,6,0.8986,0.0844,0.5875,0.2541,0.0978
n_folds,3,9,0.894,0.1259,0.6353,0.2335,0.077
n_folds,4,12,0.9326,0.0539,0.6164,0.251,0.0782
