sensitivity_factor,value,n_folds,auc_mean,auc_sd,prauc_mean,prauc_sd,brier_mean,n_occ
thinning_km,5,9,0.9182,0.0819,0.5619,0.2528,0.0658,
thinning_km,10,9,0.9022,0.0987,0.534,0.2769,0.0663,
thinning_km,20,9,0.8779,0.1079,0.4505,0.2652,0.0591,
occ_subset,full,9,0.9022,0.0987,0.534,0.2769,0.0663,22.0
occ_subset,gbif_inat_only,9,0.8845,0.1155,0.4756,0.2067,0.061,20.0
n_folds,2,6,0.8986,0.0844,0.5875,0.2541,0.0978,
n_folds,3,9,0.894,0.1259,0.6353,0.2335,0.077,
n_folds,4,12,0.9326,0.0539,0.6164,0.251,0.0782,
